Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Cu,<0.03,0.0,0.0,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Pb,<0.01,0.0,0.14,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Cd,0,0.0,0.0,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Cr,<0.04,0.0,0.0,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Zn,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,Fe,0.88,0.0,0.0,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,pH,,7.5,7.6,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,COD,,7.35,210.48,,,,,,,,,,,,,,,,,
https://dspace.univ-boumerdes.dz/handle/123456789/11186,PO4,,0.93,0.0,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,pH,7.3,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,COD,330,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,TOC,391,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,NO3,7.28,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,NH3,9.5,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,NO2,1.18,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Cr,2.33,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Cu,0.86,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Fe,2.28,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Pb,2.06,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Zn,7.56,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Al,1.92,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Ni,1.03,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/su14084394,Cd,0.031,,,,,,,,,,,,,,,,,,,
https://casirmediapublishing.com/2019/09/23/removal-of-heavy-metals-from-petroleum-refinery-effluent-using-coconut-shell-based-activated-carbon/,Cu,0.005,,,,,,,,,,,,,,,,,,,
https://casirmediapublishing.com/2019/09/23/removal-of-heavy-metals-from-petroleum-refinery-effluent-using-coconut-shell-based-activated-carbon/,Cr,1.225,,,,,,,,,,,,,,,,,,,
https://casirmediapublishing.com/2019/09/23/removal-of-heavy-metals-from-petroleum-refinery-effluent-using-coconut-shell-based-activated-carbon/,Zn,0.45,,,,,,,,,,,,,,,,,,,
