Source,Element,Concentration (mg/L),,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,SO4,412,,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,Pb,456,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,pH,12.93,8.02,7.42,7.94,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,TDS,4834,3252,2912,2976,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,COD,813,532,320,925,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,BOD,422,284,172,450,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Ca,80.16,96.19,88.17,104.2,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Mg,48.6,68.04,68.04,63.18,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Na,1656,2944,3243,2852,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,K,858,975,624,1092,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Cl,600,90,120,800,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,SO4,412.54,362.92,215.64,672.8,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Fe,3.3,1.6,2.7,2.9,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Cr,0.21,0.08,0.25,0.11,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Cd,0.27,0.11,0.14,0.1,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,Ni,2,2.4,1.1,2.7,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0043135414002644,PO4,10.08,11.15,9.32,19.02,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,pH,7.8,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,TDS,5164,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,COD,493,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,BOD,190,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Ammonia as N,28.6,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Ca,110,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Mg,65,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Na,1560,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,K,242,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Cl,1382,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Fe,14.3,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Al,2.5,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Cr,9.7,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Cd,0.88,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,Ni,7.6,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0301479718308090?casa_token=r7K_faitsJcAAAAA:K0LyUJv2FldGWJV9SwkGxf4XXpWNzAV-dTGsLfE9vYaBLEvZZg7BrtuTZHyHMoNDWsFh9y1gcg,PO4,16.4,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,pH,8.8,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,TDS,5251,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,COD,513,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,BOD,283,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Ammonia as N,28.7,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Cl,1383,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,SO4,311,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Fe,14.4,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Cr,9.67,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Cd,0.88,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,Ni,7.57,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S0959652619302835?casa_token=4GIUeCpiIAoAAAAA:9W6lFwdwdFiiDETQU-amC4HwXjkTNrx03KeK03vMvuVmXcj6mmkabu1gUMiyqg8-0mRsfUwfqg,PO4,16.4,,,,,,,,,,,,
